e, e_dot, e_int, stamp, 
-0.21428340193040962, 0.14630124248402598, -0.04759914337986035, 1760145000000, 
-0.19284315400781765, 0.16228940028020147, -0.04324376866867369, 1760247000000, 
-0.18713913048429748, 0.09048090482037381, -0.03961771242816832, 1760349000000, 
-0.17990834455805832, 0.04311603149919777, -0.03732604193667823, 1760451000000, 
-0.16915502780899888, 0.05994700891766199, -0.03574683352342364, 1760553000000, 
-0.16214540475493092, 0.05920979934375801, -0.03408058514146587, 1760655000000, 
-0.15266104885431914, 0.054979929848932484, -0.032264098761216595, 1760757000000, 
-0.14128271017482263, 0.0695423152670276, -0.030405944252271513, 1760859000000, 
-0.13176926830170918, 0.06963926850869985, -0.028380868488723395, 1760961000000, 
-0.12208987547128017, 0.06397611567847489, -0.026342790263187466, 1761029000000, 
-0.11291970391967326, 0.06283188127345306, -0.02445192317951084, 1761131000000, 
-0.10520713676722253, 0.056275795680192135, -0.022681114410545062, 1761233000000, 
-0.09783772179754363, 0.05027327374043211, -0.021064304165629294, 1761335000000, 
-0.0912505466899603, 0.04652196692420743, -0.01961969368364843, 1761437000000, 
-0.08569412773275614, 0.04047864688262496, -0.018318826414684006, 1761539000000, 
-0.08035368906016056, 0.03632285876599912, -0.0171532242321918, 1761641000000, 
-0.07555658629413031, 0.03379180479541943, -0.016106960205803135, 1761743000000, 
-0.07124988811334293, 0.030346003156058777, -0.015144010897842253, 1761845000000, 
-0.066689355948233, 0.02955743448632438, -0.014233055357047083, 1761947000000, 
-0.0625471657414835, 0.029009074572864762, -0.013365760653537295, 1762049000000, 
-0.058569008440502196, 0.02706782502576934, -0.012520368675347913, 1762151000000, 
-0.054773615237893536, 0.02591183501196655, -0.011725985961325283, 1762253000000, 
-0.05150750649485466, 0.023538339818825124, -0.010990008678216694, 1762355000000, 
-0.04837471244578623, 0.021329675973691026, -0.010310388945235628, 1762457000000, 
-0.04530085254711374, 0.020688846492469732, -0.009678871432516976, 1762525000000, 
-0.042414063873959226, 0.01986882857275667, -0.009072641924457281, 1762627000000, 
-0.03976541672791699, 0.018451452730655835, -0.008498688876599329, 1762729000000, 
-0.03727598475965825, 0.017126930381003252, -0.007963697690768965, 1762831000000, 
-0.03484904821761013, 0.016387895034356188, -0.007459363313679025, 1762933000000, 
-0.03262599449439735, 0.015499967550869678, -0.006983401831444382, 1763035000000, 
-0.030633953570175565, 0.014050315491448556, -0.006540599752145536, 1763137000000, 
-0.028753244269356826, 0.01290916741680174, -0.0061342128222619825, 1763239000000, 
-0.026942246663602454, 0.012305689688577037, -0.00575529630020899, 1763341000000, 
-0.025461126772509682, 0.01097372498949048, -0.005410441180364598, 1763443000000, 
-0.023767643301644117, 0.010582011206527788, -0.005078067782517084, 1763545000000, 
-0.022356535405549785, 0.010348637889866322, -0.004772353698646906, 1763647000000, 
-0.02119726766445669, 0.008567918790624759, -0.0044880964247767064, 1763749000000, 
-0.019962778527180966, 0.00797918959456273, -0.00423443877314583, 1763851000000, 
-0.01887660604066778, 0.007735538745963037, -0.004002443482153696, 1763953000000, 
-0.017769349997209416, 0.0073114284332385, -0.003773915637670544, 1764021000000, 
-0.016452780713074835, 0.008079417758643145, -0.003539915783396802, 1764123000000, 
-0.015425025623586261, 0.00781441457874385, -0.003309810422258034, 1764225000000, 
-0.014551648220799643, 0.006337108307583976, -0.0030952969704973825, 1764327000000, 
-0.01354233545077406, 0.006275633909374005, -0.0029012672863439975, 1764429000000, 
-0.01272576801646591, 0.006086267347779108, -0.002721316779202641, 1764531000000, 
-0.012089627366914227, 0.004842360279532776, -0.0025571820556102797, 1764633000000, 
-0.011400610973303582, 0.004417190143874428, -0.0024144004237789144, 1764735000000, 
-0.010747844089249128, 0.004472610925550328, -0.002282538828631129, 1764837000000, 
-0.010101798508210441, 0.0043293748836438035, -0.0021500169047175433, 1764939000000, 
-0.009626605423920673, 0.003737462217761519, -0.002031749868092016, 1765041000000, 
-0.009225565508477168, 0.0029207766657775767, -0.0019302646293738854, 1765143000000, 
-0.008746819070148334, 0.0029326211792411274, -0.0018399326668364117, 1765245000000, 
-0.008003277914736803, 0.004074291979134549, -0.0017317108328908204, 1765347000000, 
-0.007577072864427492, 0.003899154019069475, -0.0016218113232875087, 1765449000000, 
-0.006968941208447238, 0.0034477890209652176, -0.0015032861325074355, 1765551000000, 
-0.006551928389018052, 0.003417148251364799, -0.0014065294974595188, 1765619000000, 
-0.00629729435100268, 0.002238822858148526, -0.0013212109298978646, 1765721000000, 
-0.0059146240261822025, 0.0021243478761195, -0.0012509231177468623, 1765823000000, 
-0.0055958660934655735, 0.0023380941917903555, -0.0011871856313766971, 1765925000000, 
-0.005206380363914423, 0.0023608122075592652, -0.0011144580322374799, 1766027000000, 
-0.004787294978663981, 0.0026952370493386426, -0.0010393027624029318, 1766129000000, 
-0.004405610551996314, 0.0026692327063936963, -0.0009599523929716479, 1766231000000, 
-0.0043183901736388725, 0.0015630160167503608, -0.0009007530469532778, 1766333000000, 
-0.004013087868118326, 0.0013084089462599608, -0.0008491392395835675, 1766435000000, 
-0.0038346871384538073, 0.0016123434506168839, -0.0008110776786807337, 1766537000000, 
-0.0038356642441264993, 0.0005914120799727548, -0.0007788959500465755, 1766639000000, 
-0.003796304186645477, 0.00012794317269443356, -0.0007644437046150522, 1766741000000, 
-0.0035038567957913908, 0.0011060248277836953, -0.0007423883484375579, 1766843000000, 
-0.0032643815920605224, 0.0017730753152831828, -0.000704302838299826, 1766945000000, 
-0.0029877448538182805, 0.0017203731399103677, -0.0006503988827780129, 1767047000000, 
-0.0027814226449286716, 0.001609863157106169, -0.0006022366060538316, 1767149000000, 
-0.0026678986311579334, 0.0010661540755344905, -0.0005624710753269924, 1767251000000, 
-0.0025955486382152892, 0.0006195800223779413, -0.0005363246609534596, 1767319000000, 
-0.0027709425631346207, -0.00034347977325562457, -0.0005356259888338562, 1767421000000, 
-0.002762514698199464, -0.000556553533280583, -0.000541933726636625, 1767523000000, 
0.23640177683683816, 0.7972423979999093, 0.015391221305033604, 1767625000000, 
0.23874882109957257, 0.8050377859925734, 0.03149253888254742, 1767727000000, 
0.24113973895482516, 0.015793207059956644, 0.047752689126082395, 1767829000000, 
0.24353234499535237, 0.01594507965259932, 0.04822806033665, 1767931000000, 
0.20299413820021375, -0.12715200251537134, 0.04584441481002609, 1768033000000, 
0.16262136009152303, -0.2697032830127644, 0.040609856219139276, 1768135000000, 
0.14723752399874757, -0.18585538067155394, 0.03419020148603229, 1768237000000, 
0.13016046736631248, -0.10820297575070183, 0.029334623430438873, 1768339000000, 
0.12149236382200072, -0.08581720058915614, 0.02659269034580405, 1768441000000, 
0.12327196410687138, -0.022961677531470326, 0.024994986353012307, 1768543000000, 
0.12142425908683374, -0.00022701578388994079, 0.024412572467713722, 1768645000000, 
0.11783625253852763, -0.018119038561145856, 0.024168831715482182, 1768713000000, 
0.11497704473820296, -0.021490714495435947, 0.02361583709090429, 1768815000000, 
0.10896448571591523, -0.02957255607537466, 0.022785185532843054, 1768917000000, 
0.10179228584568001, -0.04394919630840983, 0.02171558775331988, 1769019000000, 
0.09531065721221713, -0.04551276167899368, 0.02040449525158749, 1769121000000, 
0.0885240857894732, -0.04422733352068937, 0.019041801923158023, 1769223000000, 
0.08247932817969945, -0.04277109677505891, 0.01775427141209265, 1769325000000, 
0.07758444622997827, -0.036465465198316414, 0.01657252401327673, 1769427000000, 
0.07313975039834501, -0.031131925937848137, 0.015546901653868184, 1769529000000, 
0.06875466938595083, -0.029432589480091476, 0.014631924400951608, 1769631000000, 
0.06485402369943792, -0.027619088996356973, 0.013783229565582252, 1769733000000, 
0.06106851567004225, -0.025620512386361944, 0.012978480583695398, 1769835000000, 
0.057102793701650445, -0.025837433325958253, 0.012201688871408708, 1769937000000, 
0.053406733863174585, -0.025539272689558874, 0.011438536215657819, 1770039000000, 
0.049914194358963535, -0.02396199780895637, 0.010694914794919238, 1770107000000, 
0.04676989115155854, -0.02212280903872016, 0.010006054624913111, 1770209000000, 
0.043784716327481, -0.02043159343827511, 0.009364586789200206, 1770311000000, 
0.041045357595303575, -0.019081778520849874, 0.008773331004956208, 1770413000000, 
0.038437864496753, -0.01782283943576, 0.008217862561302506, 1770515000000, 
0.03625739578471052, -0.015959872701976862, 0.007716041191784473, 1770617000000, 
0.03422036612429953, -0.014058327908178236, 0.007261041760384203, 1770719000000, 
0.03233906828527598, -0.013061091664781782, 0.006854455346285735, 1770821000000, 
0.030342749577170577, -0.012925388490429846, 0.006460145599116406, 1770923000000, 
0.028579201506790025, -0.012532889261619856, 0.006084067957949106, 1771025000000, 
0.026802371310289785, -0.01180126088960264, 0.005714954826283359, 1771127000000, 
0.025222168965560676, -0.011190108470764496, 0.005373582785509366, 1771229000000, 
0.02352314806226416, -0.010930744160085418, 0.005036512555874308, 1771331000000, 
0.022140102353070373, -0.010273555374967677, 0.004725694625393014, 1771433000000, 
0.020678742889029905, -0.009481350577447515, 0.0044227995536242955, 1771535000000, 
0.01935986325025152, -0.009267463676062848, 0.004145247232823453, 1771637000000, 
0.018175279035835157, -0.008344879510649161, 0.0038809256783411054, 1771739000000, 
0.01699528589959129, -0.007881924502200766, 0.0036353618790451975, 1771807000000, 
0.01591411287687597, -0.00753722052986396, 0.0034056451874868274, 1771909000000, 
0.015053478828184003, -0.006472690238024288, 0.0031975251736434175, 1772011000000, 
0.014064305667805144, -0.006166024030236084, 0.003002126491524341, 1772113000000, 
0.013196089604433497, -0.006191297412501684, 0.0028209249400281762, 1772215000000, 
0.01237737723873325, -0.005623094763572978, 0.002642518167398126, 1772317000000, 
0.011578799959431174, -0.005390965483341077, 0.0024768177868398616, 1772419000000, 
0.010905238444654436, -0.004907129313596048, 0.002324094376187924, 1772521000000, 
0.010200642324303899, -0.004593858783757583, 0.0021789787152259672, 1772623000000, 
0.009811160378208783, -0.0036469268881521764, 0.002061136076477808, 1772725000000, 
0.009359592098561603, -0.0028035007524743194, 0.0019580929867382855, 1772827000000, 
0.008811414990218647, -0.003332484626633788, 0.0018654778311326021, 1772929000000, 
0.008254360157791019, -0.003684106469235282, 0.0017616911497714178, 1773031000000, 
0.0076621576527415025, -0.0038308577915904807, 0.0016485288533834113, 1773133000000, 
0.007184665953098052, -0.0035656473489765563, 0.0015400789175753714, 1773235000000, 
0.006730501486312934, -0.0031055205547618945, 0.0014384883394768326, 1773337000000, 
0.006178957454715139, -0.0033523616612763743, 0.001339608326275075, 1773405000000, 
0.005728755236449862, -0.0033391541662102417, 0.0012425476118318624, 1773507000000, 
0.005255836425828581, -0.003077070096288529, 0.001144236607799572, 1773609000000, 
0.0048127315802899695, -0.003053412187199641, 0.001053154882837894, 1773711000000, 
0.004485903096427657, -0.002566444431336412, 0.0009702980735030804, 1773813000000, 
0.004207116862997268, -0.002018715724309006, 0.0009003834359809929, 1773915000000, 
0.003918495443700293, -0.001891358842424547, 0.0008407676935416812, 1774017000000, 
0.0039020496989861653, -0.0010168905467036748, 0.0008018441337122483, 1774119000000, 
0.003946333864215723, 9.279473505143428e-05, 0.0007844586004601454, 1774221000000, 
0.0037960982447365343, -0.0003531715141654364, 0.0007762987871958949, 1774323000000, 
0.0038876140766261613, -0.0001957326252985392, 0.0007753364123718946, 1774425000000, 
0.0036359619844426316, -0.0005337875343130091, 0.0007546449537203551, 1774527000000, 
0.0032984451309007734, -0.001963896485751293, 0.0007214680794646377, 1774629000000, 
0.003064653260603678, -0.001904362412796512, 0.0006666040250631389, 1774731000000, 
0.0027902230066979283, -0.001694073747342817, 0.0006102214265468253, 1774833000000, 
0.0028082846991415444, -0.0008545618715404454, 0.0005775440644295433, 1774901000000, 
0.0028564703653743695, 0.00022082452892147053, 0.0005636652047475895, 1775003000000, 
0.0028543757421962968, 0.00015363681018250772, 0.000567942053780814, 1775105000000, 
0.002898144329321367, 0.00013891321315665875, 0.0005739326957928023, 1775207000000, 
0.0028989674338966986, 0.00014863897233467296, 0.0005767658336942908, 1775309000000, 
0.002609638508484863, -0.0009616860694550144, 0.0005604500181135286, 1775411000000, 
0.0024804140097708927, -0.0013951780804193532, 0.0005326013301434969, 1775513000000, 
0.0023347560986528293, -0.0009162746994401116, 0.000494987241127239, 1775615000000, 
-0.13890435014149266, -0.47128254717087853, -0.008939278668871262, 1775717000000, 
-0.14055063596862624, -0.47628464022426353, -0.018474682000764405, 1775819000000, 
-0.14215496060738844, -0.010835368219652605, -0.028107329781167152, 1775921000000, 
-0.14386156031612762, -0.011036414491671273, -0.028437810459476152, 1776023000000, 
-0.11249854666420174, 0.09885471314395566, -0.026567671172514518, 1776125000000, 
-0.08173006097554777, 0.2071049978019328, -0.022539344530391806, 1776227000000, 
-0.07427864610922595, 0.12739966851658593, -0.017900483583265032, 1776329000000, 
-0.06498898826302252, 0.05580357570841752, -0.014733179689853082, 1776431000000, 
-0.05745261175379329, 0.05608678118477553, -0.013114683075069451, 1776499000000, 
-0.05711289704221392, 0.026253637402695318, -0.011970299803935316, 1776601000000, 
-0.05442292609467386, 0.010098952197064767, -0.011265895659378739, 1776703000000, 
-0.05179903630945514, 0.017712869109195936, -0.010888990629756196, 1776805000000, 
-0.05125961743456028, 0.010544362200378618, -0.010498771989245953, 1776907000000, 
-0.04878837109959126, 0.010035550699546264, -0.01012313498957378, 1777009000000, 
-0.04525548475141475, 0.020013775610485094, -0.009686898219037753, 1777111000000, 
-0.04231921992097849, 0.021563837262042567, -0.0090908717181323, 1777213000000, 
-0.03898205321816983, 0.02091143844414972, -0.008437117192704206, 1777315000000, 
-0.03603851061321965, 0.02093569769252947, -0.007822652250157864, 1777417000000, 
-0.03399176128498607, 0.016634306443945868, -0.007267488341091703, 1777519000000, 
-0.03217678315311534, 0.01287242486701437, -0.006813803670088071, 1777621000000, 
-0.030558550474676826, 0.011444036034364153, -0.006448472994185216, 1777723000000, 
-0.02891464561410581, 0.010873791796698432, -0.006109998616126532, 1777825000000, 
-0.02723801173512598, 0.011068462465169486, -0.005780747188260575, 1777927000000, 
-0.025545138300133687, 0.011231691046573745, -0.005446519709957699, 1777995000000, 
-0.024006858711118847, 0.010770510080023778, -0.0051193339164252345, 1778097000000, 
-0.022465312633789005, 0.010266085554482274, -0.004801153976336102, 1778199000000, 
-0.021078050683103606, 0.00976269342671747, -0.004503348135200764, 1778301000000, 
-0.019860462375561685, 0.008682834194091068, -0.004226921712830287, 1778403000000, 
-0.018608077652315244, 0.008233243435961206, -0.003969772714065369, 1778505000000, 
-0.017487540815437835, 0.007909738533746167, -0.003730405389554318, 1778607000000, 
-0.01657369903622208, 0.006781262053643875, -0.003511287833598344, 1778709000000, 
-0.015686468239305487, 0.006003575253774492, -0.003316513872731027, 1778811000000, 
-0.014791114267520146, 0.005941949229006452, -0.0031367521028698472, 1778913000000, 
-0.01395495282496446, 0.0057717180478034265, -0.0029621690221193395, 1779015000000, 
-0.013140933872490613, 0.005500601316765109, -0.0027924667309983477, 1779117000000, 
-0.012414738623340575, 0.00513404733874628, -0.002634041688053043, 1779219000000, 
-0.01170204875344925, 0.004796283730137876, -0.0024838480832853624, 1779321000000, 
-0.011034134948833946, 0.004602012248355429, -0.0023433948217082513, 1779423000000, 
-0.010565848795091846, 0.0037873331945246828, -0.0022201354998250024, 1779525000000, 
-0.009985147838593833, 0.003496623700800378, -0.002105675438834642, 1779627000000, 
-0.009335597033027915, 0.00410083920687977, -0.0019924395777809064, 1779695000000, 
-0.008698524872315748, 0.004288743220926949, -0.0018679513162624996, 1779797000000, 
-0.008050819653078394, 0.004282591266498402, -0.0017389961038948036, 1779899000000, 
-0.007528830166868782, 0.0038989823514898876, -0.0016185449794841951, 1780001000000, 
-0.006912701309281897, 0.00379372781265499, -0.0014994900752819383, 1780103000000, 
-0.006218389421159933, 0.004368135819029497, -0.0013773280598207076, 1780205000000, 
-0.0058520772731216145, 0.003535413453867609, -0.0012655445335708962, 1780307000000, 
-0.0055763939116652405, 0.0021399850316489743, -0.0011764573737297857, 1780409000000, 
-0.00535373901501667, 0.001661127527016482, -0.0011188140133202352, 1780511000000, 
-0.005172036427476071, 0.001347858280630566, -0.0010734779569438653, 1780613000000, 
-0.00494624462147041, 0.001358314645154201, -0.00103146800426421, 1780715000000, 
-0.00458624886160131, 0.0019526252195825368, -0.0009803019940365194, 1780817000000, 
-0.004288068202758594, 0.002193921395706053, -0.0009213707790553542, 1780919000000, 
-0.004044024597048916, 0.0018074142151746464, -0.0008612227774272545, 1781021000000, 
-0.003651848477483088, 0.0021207324175850193, -0.0007989294184860399, 1781123000000, 
-0.0033137439940269407, 0.002434268676739917, -0.000733974471237263, 1781191000000, 
-0.0030521133825209463, 0.0019991169832071385, -0.0006678470569353983, 1781327000000, 
-0.002688463596131477, 0.002084267992984879, -0.0006036213981786243, 1781395000000, 
-0.0025293450896025057, 0.0017425609763948022, -0.0005513281378836619, 1781497000000, 
-0.002358371903493257, 0.0011003056421274, -0.0005050787059484827, 1781599000000, 
-0.0021365489044409625, 0.0013093206172051439, -0.00046828439316911496, 1781701000000, 
-0.002084565011655319, 0.0009126896394597928, -0.00043863238797263584, 1781803000000, 
-0.0019586934967355356, 0.0005928513590180897, -0.0004119871608554545, 1781905000000, 
-0.0018171832267218615, 0.0008912726164448585, -0.00039069611567418106, 1782007000000, 
-0.0017135254845556487, 0.0008172267072662897, -0.00036596014720086974, 1782109000000, 
-0.0016056727483893525, 0.0007050349277750302, -0.0003424254306444575, 1782211000000, 
-0.0015542851797458583, 0.0005308010160326348, -0.00032489889417939064, 1782313000000, 
0.9035155083791363, 3.017070603758419, 0.06002370336340007, 1782415000000, 
0.9113865916473515, 3.0431362560903246, 0.12088985432311612, 1782517000000, 
0.9193691932988497, 0.05284561639904465, 0.18228475288835583, 1782619000000, 
0.9274639744664219, 0.05359127606356817, 0.18388131729417487, 1782687000000, 
0.9135654341429942, -0.019345863852851714, 0.18402657346055104, 1782789000000, 
0.8931971150149471, -0.11422286483824928, 0.1822817682416242, 1782891000000, 
0.8622543505891958, -0.1710369451793281, 0.17793445998314247, 1782993000000, 
0.8249983454654713, -0.22732923183158596, 0.17202998740464095, 1783095000000, 
0.7858179196433452, -0.254788103152835, 0.16487137437986749, 1783197000000, 
0.7455237918109322, -0.26491517884846383, 0.15708933712798326, 1783299000000, 
0.7032599147537777, -0.27519334963189185, 0.14897344174720367, 1783401000000, 
0.6608664007676395, -0.28219130347764243, 0.1406433404888233, 1783503000000, 
0.6186764202108446, -0.28194498180977706, 0.13218684904881745, 1783605000000, 
0.5778230557239455, -0.27681115014564645, 0.12382439178016197, 1783707000000, 
0.540419651313139, -0.26085589632568534, 0.11579460848319527, 1783809000000, 
0.507268015940733, -0.2351834659440418, 0.10836738153185449, 1783911000000, 
0.47650171411169095, -0.21305979067149336, 0.10161262542437086, 1784013000000, 
0.4487557936512432, -0.19504074096496607, 0.09550170158024447, 1784115000000, 
0.42289944417939995, -0.17867423310763667, 0.08987713012948895, 1784217000000, 
0.3975469833965781, -0.17069603418221688, 0.08461348141514809, 1784285000000, 
0.3732594192630482, -0.1654667497211726, 0.07958038978926842, 1784387000000, 
0.3500413020156483, -0.15835227126976603, 0.07472318031168497, 1784489000000, 
0.327914556734076, -0.1511495417632406, 0.07008101853418483, 1784591000000, 
0.3071066906676251, -0.14311537116007744, 0.06567083662782329, 1784693000000, 
0.2879424954607609, -0.13324020424438365, 0.061530916190830794, 1784795000000, 
0.27051424612252617, -0.12197481515032971, 0.057704228816727474, 1784897000000, 
0.25468257690735596, -0.11086639517801644, 0.0542092878993762, 1784999000000, 
0.23991121578374852, -0.10201010112925883, 0.05100720258757538, 1785101000000, 
0.22608310352225358, -0.09533157795034126, 0.04804512641422387, 1785203000000, 
0.21282619645760448, -0.09028339775381349, 0.045254701050907106, 1785305000000, 
0.2005058062174062, -0.08525765768282456, 0.04262767374648428, 1785407000000, 
0.18875319593148943, -0.08024333508705017, 0.04013901324043334, 1785509000000, 
0.17758746030773243, -0.07639448636557929, 0.037789764163775205, 1785611000000, 
0.16709092787350177, -0.07220756019329218, 0.03556210560751491, 1785713000000, 
0.15735898875286103, -0.06742823851623798, 0.03346915846227302, 1785815000000, 
0.147515580057903, -0.06525115938532926, 0.03146436644561772, 1785883000000, 
0.13866299820399053, -0.062319968496235, 0.02956917113431697, 1785985000000, 
0.13038061601390272, -0.05711654681333426, 0.027770612951719748, 1786087000000, 
0.1224039981157875, -0.054196666960676744, 0.02609650748891205, 1786189000000, 
0.11160179230306644, -0.06259607903612092, 0.02429242709551711, 1786291000000, 
0.09567407847391896, -0.08909973213956184, 0.02197865792618486, 1786393000000, 
0.07146980530502511, -0.13377328999347107, 0.018583045072134034, 1786495000000, 
0.04168862356863423, -0.17995151635094908, 0.01392216715650522, 1786597000000, 
0.004150118609860254, -0.22439895565054954, 0.00782056983223464, 1786699000000, 
-0.03826007730198788, -0.2664956695687404, 0.0005052443251004401, 1786801000000, 
-0.08993323692820243, -0.31361118512687564, -0.00826954637468867, 1786903000000, 
-0.14604576844506334, -0.35928563714358486, -0.018282605511683578, 1787005000000, 
-0.2070793501571262, -0.39048704409641255, -0.02953722370202613, 1787107000000, 
-0.27139714023121586, -0.41783790595384174, -0.04163481725556036, 1787209000000, 
-0.3478790234279461, -0.4693322442360663, -0.05509036758775254, 1787277000000, 
-0.46465021307161836, -0.6441769094680083, -0.07226175844871868, 1787413000000, 
-0.5504111545727057, -0.6751071038158655, -0.09086269273815134, 1787481000000, 
-0.8412090858468309, -1.2551962425840417, -0.123751363566077, 1787583000000, 
-0.8658018336661324, -1.0513022636447555, -0.1504948049390446, 1787685000000, 
-0.8805421250072499, -0.13111013053473028, -0.17250353630134754, 1787787000000, 
-0.8752126787579021, -0.031369483639232344, -0.17477044249541898, 1787889000000, 
-0.8564880799090587, 0.08018015032730401, -0.17414952557828073, 1787991000000, 
-0.8593200628393558, 0.05297538639515431, -0.17273472143375443, 1788093000000, 
-0.8696495301710526, -0.043871500873312964, -0.1723638448612978, 1788195000000, 
-0.8747570398782262, -0.0514565901295679, -0.17358177552590898, 1788297000000, 
-0.878572900077326, -0.02974456635424468, -0.1748652980084403, 1788399000000, 
-0.8790091175287533, -0.014173592168423843, -0.1754892704989537, 1788501000000, 
-0.8900050666325812, -0.03810722185085047, -0.1765058056159107, 1788603000000, 
-0.9010718352861685, -0.07354239252471732, -0.17800573462983355, 1788705000000, 
-0.8879917178107015, 0.006711162739598819, -0.17860457464863008, 1788807000000, 
-0.8640092547214719, 0.12354193521565526, -0.1768715205212228, 1788875000000, 
-0.8398863582439169, 0.1603511985559488, -0.17279248871840602, 1788977000000, 
-0.818646330264059, 0.15120974819137656, -0.1681694628819632, 1789079000000, 
-0.8297018921059953, 0.033948220459738554, -0.16588230537426477, 1789181000000, 
-0.8369662633099098, -0.06106644348616926, -0.16568763237866427, 1789283000000, 
-0.8527239410740685, -0.07674016322691046, -0.16795947309933157, 1789385000000, 
-0.8796065142424434, -0.14213416977511217, -0.17128644790842812, 1789487000000, 
-0.9212281927582388, -0.22834750561390096, -0.17690390987165003, 1789589000000, 
-0.9725117985970597, -0.3096842811820544, -0.18488976703984944, 1789691000000, 
-1.0306252961127091, -0.36465701118156796, -0.1949576858312005, 1789793000000, 
-1.0889064866358338, -0.38798229346258023, -0.20613623875637346, 1789895000000, 
-1.1430603520115499, -0.37478351966280243, -0.2175061423173395, 1789997000000, 
-1.111219884123018, -0.07437799162394769, -0.2228791148513601, 1790099000000, 
-1.1146410480121727, 0.09473101333125733, -0.22459475227644937, 1790201000000, 
-1.1081880612941355, 0.010106076096275304, -0.22226993289528843, 1790269000000, 
-1.1100845075950605, 0.015188468057040586, -0.2221942411267579, 1790371000000, 
-1.109819196749504, -0.005437118184561385, -0.22187278437591332, 1790473000000, 
-1.1186079224409562, -0.028411382819652314, -0.2225674417857014, 1790575000000, 
-1.128091300960111, -0.060907014035357, -0.22376789467670474, 1790677000000, 
-1.1284950100464204, -0.032956958684880654, -0.22501294889649917, 1790779000000, 
-1.1190482353864262, 0.030143551912282796, -0.22504230309286383, 1790881000000, 
-1.0473748225027675, 0.2704006251455097, -0.21966120452904095, 1790983000000, 
-0.9771376544455974, 0.4730352698027625, -0.20957071415565273, 1791085000000, 
-0.8889689267127543, 0.5280196526333772, -0.19423209357740795, 1791187000000, 
-0.8294754957272958, 0.4922071957276719, -0.1797054717923765, 1791289000000, 
-0.7697363450837874, 0.3974419387632229, -0.1658787178349225, 1791391000000, 
-0.6869734681353505, 0.47500675863981767, -0.15241235392976227, 1791493000000, 
-0.6277418124962254, 0.4733151086252067, -0.13896344171435754, 1791561000000, 
