e, e_dot, e_int, stamp, 
-0.31366230149182195, 0.007647100841266334, -0.06295959467755738, 88291000000, 
-0.3128018757164013, 0.006577704036451933, -0.06274929094237067, 88393000000, 
-0.3118974461611774, 0.005882851102148405, -0.06255744155796004, 88495000000, 
-0.3111844811882085, 0.005391315093975872, -0.06239225353771915, 88597000000, 
-0.31068285165621945, 0.004048648349859925, -0.06225098526704036, 88699000000, 
-0.3102417518893227, 0.00314243099628612, -0.06214060564891671, 88801000000, 
-0.3099248919899379, 0.002526532220938534, -0.062056633035698666, 88903000000, 
-0.3097276155305443, 0.0017137878625946474, -0.061992950627320326, 89005000000, 
-0.30974059817982624, 0.0006143127003721549, -0.06195954038002056, 89107000000, 
-0.31001754586179586, -0.0009664344375052517, -0.06196571730481109, 89209000000, 
-0.31059665951909254, -0.002853537797554336, -0.06202365357071431, 89311000000, 
-0.31131419124100623, -0.004322151264034568, -0.06212855977479297, 89413000000, 
-0.312197525708542, -0.005336220631498116, -0.062273891764576046, 89515000000, 
-0.3133735583703251, -0.006864557097729558, -0.06245901835465822, 89583000000, 
0.27580638605156615, 1.9600130392003603, -0.023317646535153395, 89685000000, 
0.28659551219289603, 1.9998969018774035, 0.01660188932494247, 89787000000, 
0.2974443660795131, 0.07212660009315641, 0.05732308428826502, 89889000000, 
0.3086562129773468, 0.07353566928150257, 0.05951307274998373, 89991000000, 
0.26615844253413756, -0.10428641181791838, 0.058150601439399825, 90093000000, 
0.21994218470647553, -0.2957134275695709, 0.05298378934786399, 90195000000, 
0.21161882398805965, -0.18179872848692638, 0.046514630081911514, 90297000000, 
0.2062226046617036, -0.04573193348257306, 0.04251890755708258, 90399000000, 
0.20300573436079272, -0.028710298757556412, 0.0413898108673704, 90501000000, 
0.20389560679944851, -0.007756659540850326, 0.04087492972146299, 90603000000, 
0.20346630098949547, 0.0015352220956758404, 0.04069117614331578, 90705000000, 
0.20085796273600798, -0.010125480211468455, 0.04054799136833013, 90807000000, 
0.19863743289361346, -0.01609622698627337, 0.04019744644127446, 90909000000, 
0.1964051120365249, -0.014842835664943635, 0.03972670051107642, 91011000000, 
0.19419538348079823, -0.014806831376050766, 0.039282528560729106, 91079000000, 
0.19213985456371663, -0.014217524909360865, 0.03884935667206932, 91181000000, 
0.1901095400207261, -0.013619478200240417, 0.03842965187101607, 91283000000, 
0.18805728801092647, -0.013608555175967188, 0.03802044550635795, 91385000000, 
0.18621716069066263, -0.01297459776687826, 0.03762559924815435, 91487000000, 
0.18448034571050975, -0.011923141001389062, 0.03725031962747326, 91589000000, 
0.18273813880234124, -0.011596739627737959, 0.03689570968023424, 91691000000, 
0.18106367805579704, -0.01138889218237571, 0.0365521441712432, 91793000000, 
0.17943342745069923, -0.011015704505473364, 0.0362156829539225, 91895000000, 
0.17788168199266918, -0.010606653543759522, 0.03589191916661103, 91997000000, 
0.17634156832912207, -0.010306197071923892, 0.035577111851499366, 92099000000, 
0.1748313560613327, -0.01016775310445491, 0.03527030709220826, 92201000000, 
0.17338764008552898, -0.009846427478643616, 0.034970704298398915, 92303000000, 
0.17214917818183761, -0.008940592931650318, 0.034691211621913284, 92405000000, 
0.17094268346185848, -0.008149855412235008, 0.03443196678194834, 92473000000, 
0.16984083972944386, -0.007694461507979182, 0.034195513424876, 92575000000, 
0.16880721177858515, -0.007118238944244422, 0.03397271566465917, 92677000000, 
0.16756286459273795, -0.007593250455686373, 0.0337473944067178, 92779000000, 
0.16642398664683022, -0.00794408377251643, 0.033519604201210224, 92881000000, 
0.16556136768719232, -0.006671656351818767, 0.03330321459511736, 92983000000, 
0.16444826646195998, -0.006585733949567481, 0.033095574719732165, 93085000000, 
0.16351445104899387, -0.006823055460661494, 0.03290160567987641, 93187000000, 
0.16274341144829985, -0.005682850045533779, 0.032713741930616914, 93289000000, 
0.16196919136327037, -0.00515086561907833, 0.03254847025737094, 93391000000, 
0.16119340367832125, -0.005166692566595336, 0.03239373376599276, 93493000000, 
0.1604779034735404, -0.004970959632433214, 0.0322426999010088, 93595000000, 
0.1599524388951703, -0.004136549277169814, 0.032108249736468794, 93697000000, 
0.15942298606411676, -0.0035163913647455005, 0.03199022189552183, 93799000000, 
0.15872324886503308, -0.004097300100457391, 0.031873244921621344, 93901000000, 
0.158280012620733, -0.0038099114779458856, 0.03176174983665885, 94003000000, 
0.15791960031838437, -0.0026788284888290548, 0.031661524120276695, 94071000000, 
0.15750966680193257, -0.0025678193960014064, 0.03158061864940333, 94173000000, 
0.15733208189983672, -0.001958394728492167, 0.03151742326801024, 94275000000, 
0.15714684199518492, -0.001209416022492175, 0.03146590604646361, 94377000000, 
0.15725277030066365, -0.00026437199724356947, 0.03144877961304569, 94479000000, 
0.15722320477007856, 0.0002545425829788191, 0.031441521137728475, 94581000000, 
0.15749354438116725, 0.0008025802683453431, 0.031464634630127296, 94683000000, 
0.15764179289503122, 0.0013952937498421896, 0.0314905694697518, 94785000000, 
0.15807179792396575, 0.0019275118093283379, 0.03154714234667762, 94887000000, 
0.1584703768759026, 0.0027619466029045934, 0.0316122645129933, 94989000000, 
0.15912311590796901, 0.0035043932800108792, 0.03171101938052249, 95091000000, 
0.16006814735945796, 0.005325901611851203, 0.03184410934288864, 95193000000, 
0.16094140218216257, 0.006060954247311863, 0.03200884436330597, 95295000000, 
0.16198906668513058, 0.006403064418908737, 0.03219990774845007, 95397000000, 
0.16329839623664094, 0.007856646848261225, 0.032415257673595606, 95499000000, 
-0.013149610633095388, -0.5837955910607532, 0.02080919015257841, 95601000000, 
-0.017372206433423854, -0.6022353422335492, 0.00885177194467478, 95703000000, 
-0.021687518823950813, -0.028459693969518085, -0.0034806223926980035, 95771000000, 
-0.02581867816528305, -0.028154905772863986, -0.004325226894843848, 95873000000, 
-0.022704444979044225, -0.0033897538503113722, -0.004680709464551873, 95975000000, 
-0.01727535602832564, 0.028477740456524698, -0.004386565278176861, 96077000000, 
-0.020192368966125973, 0.008373586709727507, -0.0040114779982330555, 96179000000, 
-0.020961742412322293, -0.01228795461332218, -0.0038952978271182604, 96281000000, 
-0.020965085794393157, -0.002575722760890612, -0.004141279811522762, 96383000000, 
-0.021354928976290544, -0.0013106218798941693, -0.004218783812200399, 96485000000, 
-0.02143754012769583, -0.001574847777675581, -0.004250503659891968, 96587000000, 
-0.02115156200032786, 0.0006778899198756072, -0.004262935406954283, 96689000000, 
-0.020775221735245375, 0.0022077279748348535, -0.004224288257551271, 96791000000, 
-0.020617846349359037, 0.001779052169896082, -0.004169642005662152, 96893000000, 
-0.02055116934144663, 0.0007468413126624865, -0.004129615828403403, 96995000000, 
-0.020641455662216424, -7.869770952462218e-05, -0.004120698090201473, 97063000000, 
-0.020656913919914643, -0.0003524819282267148, -0.0041233025949051795, 97165000000, 
-0.0206940014391358, -0.00017515258973125705, -0.004132824734751125, 97267000000, 
-0.02066949793219086, -4.1946707587392495e-05, -0.004134694219416087, 97369000000, 
-0.02067109096126052, 7.636825958427333e-05, -0.004135639355505812, 97471000000, 
-0.020769490416868153, -0.0003333082822576383, -0.004140671954021302, 97573000000, 
-0.020738168869702256, -0.00022359302813912407, -0.004145250016522062, 97675000000, 
-0.02064925503584203, 0.0004007846034204121, -0.0041437942881608295, 97777000000, 
-0.02053256644145518, 0.0006853414274902528, -0.004127999356466631, 97879000000, 
-0.02046703435449504, 0.0006074022711566318, -0.004109923722119483, 97981000000, 
-0.020395741046539406, 0.0004560846497192461, -0.004093022789499308, 98083000000, 
-0.020337616171528627, 0.00043139394322137353, -0.0040800261048375384, 98185000000, 
-0.020281268403979924, 0.000381575475198274, -0.004067641708136531, 98287000000, 
-0.020295045069329, 0.000141903673998763, -0.00406092864298917, 98389000000, 
-0.020324984409904823, -0.0001457200197496622, -0.004060086525547583, 98491000000, 
-0.020329215711315407, -0.00011390213995469504, -0.004063283012703282, 98593000000, 
-0.020100958248058465, 0.0007467538728211931, -0.004050343891285247, 98695000000, 
-0.02006881837261476, 0.0008679911290021547, -0.004033266155465909, 98763000000, 
-0.01998030446798671, 0.00040217926690585176, -0.004010005405910662, 98865000000, 
-0.020109228023797776, -0.00013469883727671808, -0.004010556724293283, 98967000000, 
-0.02031091147936559, -0.0011020233712629353, -0.004026696264743338, 99069000000, 
-0.020446160533024282, -0.0011231083640883543, -0.004057753335745843, 99171000000, 
-0.020542408744944174, -0.0007716575519286136, -0.004086632050488937, 99273000000, 
-0.020508195669268314, -0.0002067837874801063, -0.0040997843298157845, 99375000000, 
-0.02055377374117573, -3.788332077185134e-05, -0.0041069585436925475, 99477000000, 
-0.020642926744721013, -0.000449103584842329, -0.00411365974367767, 99579000000, 
-0.02080667666705538, -0.0008430097529321667, -0.004133558476863475, 99681000000, 
-0.02092907989960835, -0.0009538438496244547, -0.004158578887425649, 99783000000, 
-0.02105435228058128, -0.0008255853784196651, -0.004186007256483, 99885000000, 
-0.02114586220112713, -0.0007226076717292695, -0.004208619625421117, 99987000000, 
-0.02141231073633365, -0.0011931948525079061, -0.004240835014536137, 100089000000, 
-0.021548482941853297, -0.001342069135753891, -0.004273777058620938, 100157000000, 
-0.02180516150632761, -0.0013095025666465254, -0.004317730345634304, 100259000000, 
-0.022087954073387372, -0.0017982371051135833, -0.0043627732347712184, 100361000000, 
-0.022397246756615252, -0.001973617500958813, -0.004419357489088682, 100463000000, 
-0.022722917542736698, -0.0021165448978310852, -0.004480541224849288, 100565000000, 
-0.023237500273787792, -0.0028008450572418, -0.004557177638209316, 100667000000, 
-0.023739356896140595, -0.003388131178012991, -0.004646651647511006, 100769000000, 
0.1524734830005685, 0.5857032775811877, 0.007033108388709341, 100871000000, 
0.1554956687949397, 0.5974500856369344, 0.018948652993291175, 100973000000, 
0.158678179080617, 0.020682320266828258, 0.031109822058408346, 101075000000, 
0.1618461021535318, 0.021168111195306965, 0.03173466333527256, 101177000000, 
0.15238440364910433, -0.020979251438375535, 0.03152724565888354, 101279000000, 
0.14212420378842505, -0.06573966121702246, 0.030423647306070743, 101381000000, 
0.14214457487811571, -0.03413276256996204, 0.029110212154376338, 101483000000, 
0.13819648060752732, -0.013092410602992452, 0.028164350618271206, 101551000000, 
0.13541258650186827, -0.022439961254158147, 0.027716909465834088, 101653000000, 
0.13445724891186883, -0.012464105652194949, 0.027204421068084295, 101755000000, 
0.13354614634024448, -0.006221467205412649, 0.026894398783598773, 101857000000, 
0.13264228891418645, -0.006049866658941287, 0.026709712277753317, 101959000000, 
0.13217486349311786, -0.004570942823755401, 0.026557553249836583, 102061000000, 
0.13159687206819298, -0.0034847228199782108, 0.02642760163169982, 102163000000, 
0.13108036824864527, -0.003648317481575273, 0.026323473587330407, 102265000000, 
0.13059247182140243, -0.003348000822635163, 0.026217980809216047, 102367000000, 
0.1302341700708199, -0.002820660592751286, 0.02612713400939117, 102469000000, 
0.12991839449995402, -0.002246924404828062, 0.026049669092811756, 102571000000, 
0.1295269305345254, -0.002357465120981598, 0.025978633007019955, 102673000000, 
0.12927158678139639, -0.002156025728525431, 0.025914460787725052, 102775000000, 
0.12932490187093026, -0.0006734288786504802, 0.025874894612456803, 102877000000, 
0.12910532231950628, -0.0005542148729670293, 0.025846787398122194, 102979000000, 
0.12920492144139334, -0.0003999347651230852, 0.02584234304212199, 103081000000, 
0.12927676091789603, 0.0005714619946325014, 0.025839133645253042, 103183000000, 
0.12924847596685796, 0.0001451817515487249, 0.025848677221743156, 103285000000, 
0.12963254955257403, 0.0011859621155933346, 0.025877185762488535, 103353000000, 
0.1300888302959935, 0.002801181097118466, 0.025931323721028365, 103455000000, 
0.13054031901298196, 0.003025898201359789, 0.026017446590769964, 103557000000, 
0.13108194334676565, 0.0033103768359071806, 0.026114072843716075, 103659000000, 
0.1318091746247116, 0.0042295187057654155, 0.026228762465630613, 103761000000, 
0.13255084197572148, 0.0048963287631860935, 0.026362797329813246, 103863000000, 
0.1333760286697525, 0.005222846816803073, 0.026515736351345704, 103965000000, 
0.13443086847550478, 0.006266754999277683, 0.026690515941398586, 104067000000, 
0.13561663824011355, 0.007468698567870136, 0.02689490235902472, 104169000000, 
0.1368890727271534, 0.008194014172162034, 0.027129105296184782, 104271000000, 
0.13827089348544114, 0.008847517484425286, 0.027385106963513872, 104373000000, 
0.13990583539846901, 0.010055875571052067, 0.02767105344073757, 104475000000, 
0.1418114311752891, 0.011801792299493222, 0.027999210670613284, 104577000000, 
0.1437305260903417, 0.012748968972908966, 0.028363186177606654, 104679000000, 
0.1458794247124665, 0.013559978457258018, 0.028761425465206488, 104781000000, 
0.14852120580006856, 0.015968932365756177, 0.029208743773525118, 104849000000, 
0.15133010611889358, 0.01816893802142357, 0.029715382442095244, 104951000000, 
0.1542243224806406, 0.01901038893524017, 0.030271708959973515, 105053000000, 
0.15752182548036786, 0.020639064538247598, 0.03087175027199347, 105155000000, 
0.3824393016387009, 0.7607165971935342, 0.04627902997331395, 105257000000, 
0.3839246951937778, 0.7546762323780332, 0.06159238815418977, 105359000000, 
0.38546310158120667, 0.010079333141685964, 0.07678847322757902, 105461000000, 
0.3868534616941055, 0.009762555001092318, 0.07708275056460599, 105563000000, 
0.3699087589057187, -0.05184780891829314, 0.07614835481206873, 105665000000, 
0.3512519607689306, -0.11867166975058296, 0.07386761209125033, 105767000000, 
0.34601058889732345, -0.07966056669465094, 0.07114475390479819, 105869000000, 
0.3412488154526748, -0.03334381772085263, 0.0692340910079286, 105971000000, 
0.33758111704697596, -0.028098239501158268, 0.06832270142646495, 106073000000, 
0.3359507728817908, -0.017660141902946697, 0.06765204702542943, 106175000000, 
0.3341135225449329, -0.01155864834014364, 0.06717636083157999, 106277000000, 
0.3320289299349654, -0.01307280982275135, 0.06680621502411262, 106345000000, 
0.33019416532427825, -0.013064524068848726, 0.0664224411869451, 106447000000, 
0.3282385639224168, -0.012634553375162061, 0.06603077727877736, 106549000000, 
0.3262950247041717, -0.01299713540035515, 0.06564851693005778, 106651000000, 
0.32443141508140527, -0.012690496136705068, 0.06526433358053292, 106753000000, 
0.3226660354987058, -0.012096630684886311, 0.06489283168561885, 106855000000, 
0.3209663542488854, -0.011550202775066168, 0.06453758698859977, 106957000000, 
0.3193985117296662, -0.01089174589679868, 0.06420206009848384, 107059000000, 
0.3179699575539811, -0.009987988983014376, 0.0638889882355022, 107161000000, 
0.31656042971198217, -0.009460273392280135, 0.06359525993304196, 107263000000, 
0.3154383857996989, -0.008438572514274009, 0.06333125153771083, 107365000000, 
0.31443497947947485, -0.007084834108357733, 0.06309558633274373, 107467000000, 
0.3135283294646783, -0.006366854450068719, 0.06289344631625679, 107569000000, 
0.3126379200983298, -0.005990197937150166, 0.0627067486028322, 107671000000, 
0.3118138694275157, -0.005714866790541932, 0.06253200793270158, 107773000000, 
0.31119485943268327, -0.00481020221882178, 0.06237644326390191, 107875000000, 
0.31067675608594864, -0.0037903778052235846, 0.06224569899640984, 107943000000, 
0.31036407579898617, -0.0027692787789903215, 0.062149046087841206, 108045000000, 
0.3101647264484806, -0.001706765458226826, 0.062080370555561024, 108147000000, 
0.3098453266262182, -0.0017291639092265054, 0.062024941924912334, 108249000000, 
0.30952410589628004, -0.002135401840668479, 0.061968943931398596, 108351000000, 
0.30927297337930004, -0.0019078441563939268, 0.06190949372678656, 108453000000, 
0.3090193657296957, -0.0016824672219478698, 0.06185442966701839, 108555000000, 
0.30877908437880236, -0.0016462966683256086, 0.06180476156585321, 108657000000, 
0.3087515168140989, -0.0008928297186559334, 0.0617699977948398, 108759000000, 
0.30870374373411724, -0.0002511354822837264, 0.0617489563284679, 108861000000, 
0.30841369185743206, -0.001126083188889478, 0.06172459682704322, 108963000000, 
0.3081359197609545, -0.001892746577209133, 0.06168355702350025, 109065000000, 
0.3077350501937624, -0.0022621388788988486, 0.06161897745414326, 109167000000, 
0.30755344170650545, -0.0019415935148301793, 0.06156162744408149, 109269000000, 
0.3073016600333851, -0.001444633867924335, 0.0615060101289102, 109371000000, 
0.30703745238838165, -0.0017199643937459985, 0.06145950360855148, 109473000000, 
0.30672182828132544, -0.0019327725068655581, 0.06140406271353948, 109575000000, 
0.3065362439936101, -0.0016706946492384134, 0.06135303497755448, 109643000000, 
0.3062768426530347, -0.001483285427635872, 0.061302327661864685, 109745000000, 
0.3060046302999534, -0.0017720456455224316, 0.06125451446310654, 109847000000, 
0.30562318836292085, -0.0021788476337127514, 0.06119364408772726, 109949000000, 
0.3052793820278711, -0.002417494240274376, 0.06112714671271636, 110051000000, 
0.3051234898310819, -0.0016656617727965155, 0.0610684040147916, 110153000000, 
0.30494994598932557, -0.0010981201284850546, 0.06102352118988523, 110255000000, 
0.3048114716657657, -0.0010400605510539156, 0.060992327165744875, 110357000000, 
0.3048509663879099, -0.0003299320047187952, 0.060974158936200076, 110459000000, 
0.30484624892991175, 0.00011592421382008074, 0.06096724579890583, 110561000000, 
0.30485917462305573, 2.736078381933756e-05, 0.0609704259960585, 110663000000, 
0.30487243160217126, 8.72755741983718e-05, 0.060971857010342585, 110765000000, 
0.3045317027905456, -0.0010915727750338, 0.06095088726771817, 110867000000, 
0.3041741278161703, -0.0023276792866698073, 0.060905217480592466, 110969000000, 
0.30376511373611315, -0.0025552968481081426, 0.06083139628952194, 111071000000, 
0.30312177416839214, -0.003507845492593901, 0.060737401048045044, 111139000000, 
0.30293070409563244, -0.0027813654682690148, 0.06065450613334251, 111241000000, 
0.30273563203612897, -0.001287140440877262, 0.06058587402001024, 111343000000, 
0.30256409946260016, -0.001222015443440953, 0.06054869570629077, 111445000000, 
0.30256460482305514, -0.0005700907102460887, 0.06052428908811895, 111547000000, 
0.30257471490814686, 3.5384818489007465e-05, 0.0605135612795868, 111649000000, 
0.3025483297651745, -5.425019293551584e-05, 0.060512509966425106, 111751000000, 
