e, e_dot, e_int, stamp, 
1.6556502356063172, -0.06479174603815752, 0.3330706641868404, 95091000000, 
1.6460036105420566, -0.06439452412156192, 0.33113172092845994, 95193000000, 
1.6363564495003116, -0.0643126203533521, 0.329200686376579, 95295000000, 
1.6266063206510706, -0.0646576329699533, 0.3272644253795626, 95397000000, 
1.616851845441815, -0.06501534686165507, 0.3253209743728798, 95499000000, 
1.607123821253558, -0.06494166465837559, 0.32337213248976293, 95601000000, 
1.5973082661499949, -0.0651452643060672, 0.32141892885635787, 95703000000, 
1.5875368269109926, -0.06528998114188427, 0.3194645942876363, 95771000000, 
1.5779281309674789, -0.06460045060838675, 0.3175182149352311, 95873000000, 
1.5681515851911303, -0.06461747239954112, 0.31557443620464015, 95975000000, 
1.558444175890564, -0.06494651692304935, 0.31363492613661154, 96077000000, 
1.5488412877093831, -0.06436765827249058, 0.3116958032527385, 96179000000, 
1.5392190829609365, -0.06408364309875865, 0.3097669697707256, 96281000000, 
1.5295574926295983, -0.06427931693261613, 0.3078411908866612, 96383000000, 
1.5198011390622401, -0.0647264796623211, 0.30590518097685165, 96485000000, 
1.5100645019738106, -0.0649766355192923, 0.3039615422443766, 96587000000, 
1.5003866470611555, -0.0647149733369486, 0.30201681920648044, 96689000000, 
1.4905965903394784, -0.06489303878110715, 0.30006984929162966, 96791000000, 
1.480866842716333, -0.06506601448274196, 0.2981233386744645, 96893000000, 
1.471155451216608, -0.06480379707623458, 0.296174592284828, 96995000000, 
1.461435294596746, -0.0647718270652901, 0.2942305059019791, 97063000000, 
1.4518761491019125, -0.06426434038231843, 0.2922977929943511, 97165000000, 
1.4423104728757001, -0.06374940573681931, 0.29037479443829056, 97267000000, 
1.4326471285996722, -0.06409673500746764, 0.28845558337181904, 97369000000, 
1.4229262554319424, -0.06461405814585912, 0.28652559046048764, 97471000000, 
1.4133232786042829, -0.06441283331796462, 0.2845931108423932, 97573000000, 
1.403675115712257, -0.06417046573228502, 0.2826616433165655, 97675000000, 
1.3940204674910044, -0.06434270371092825, 0.28073459078716956, 97777000000, 
1.3843890178192806, -0.06428699297658769, 0.27880564006816944, 97879000000, 
1.3747333670169304, -0.06429033491358001, 0.2768761901551477, 97981000000, 
1.365051556781287, -0.06445820345997832, 0.2749449294411665, 98083000000, 
1.3553612204629424, -0.06457382184662668, 0.273009742950744, 98185000000, 
1.3457599220615108, -0.0643054490659208, 0.271078179953716, 98287000000, 
1.3362338501987652, -0.0637579008805907, 0.2691569995148812, 98389000000, 
1.3265891806282946, -0.0639024714440543, 0.2672388635259047, 98491000000, 
1.3170231706940456, -0.06403559834906518, 0.265323080101407, 98593000000, 
1.3074571977274816, -0.06377327633604324, 0.2634046366033215, 98695000000, 
1.2978026690037, -0.06406833896781909, 0.2614855358283485, 98763000000, 
1.2882631852271307, -0.06398004166783637, 0.2595682034638875, 98865000000, 
1.278749968807126, -0.06350900065524634, 0.25765438820253045, 98967000000, 
1.2692272639522302, -0.06345307091633501, 0.25574936119909913, 99069000000, 
1.259628777437699, -0.06373730456475639, 0.2538404006798037, 99171000000, 
1.2500956328611301, -0.06377210363700019, 0.2519301116167373, 99273000000, 
1.2404720921216068, -0.06385561772030757, 0.25001310016136236, 99375000000, 
1.2309916057839818, -0.06368009025716104, 0.24810395538444793, 99477000000, 
1.2214916741495416, -0.06326805990688393, 0.24619702480367534, 99579000000, 
1.2119552949224228, -0.06345436953852997, 0.24429590499039644, 99681000000, 
1.2024867295102437, -0.06334981546432639, 0.24239557990548055, 99783000000, 
1.1928836485077767, -0.06357215471548698, 0.24048837819602956, 99885000000, 
1.18342296558665, -0.06354587974531256, 0.238586222906978, 99987000000, 
1.1739745354619933, -0.06303037681927821, 0.23668540997042797, 100089000000, 
1.1645665119667998, -0.06285484539950037, 0.2347976008676962, 100157000000, 
1.155207614738036, -0.0625564024131912, 0.2329165774777886, 100259000000, 
1.1457945866093775, -0.06257308452474113, 0.23103791422094755, 100361000000, 
1.1364095566176147, -0.06266019373473745, 0.2291607838643352, 100463000000, 
1.1269219733294924, -0.06290871093295032, 0.22727507443709896, 100565000000, 
1.117533666932107, -0.06291963228502562, 0.22539101312528095, 100667000000, 
1.1081112189954163, -0.06270251444692028, 0.22350445728380108, 100769000000, 
1.0987237149451705, -0.0626998399564549, 0.2216245733915129, 100871000000, 
1.089324326271532, -0.06262297574628113, 0.2197439506808079, 100973000000, 
1.0798995526399258, -0.06274720768414917, 0.21786317292377522, 101075000000, 
1.0705273475836208, -0.06265659562637065, 0.21598341509967192, 101177000000, 
1.0610353378183868, -0.06288071607179664, 0.21409748253612892, 101279000000, 
1.051550121560176, -0.06325742007814956, 0.21220752046414557, 101381000000, 
1.042649407458945, -0.06128643453147268, 0.2103489911225005, 101483000000, 
1.0335204474999329, -0.06009891353414343, 0.20851466510127023, 101551000000, 
1.0242713248551627, -0.06126027534594088, 0.2066960786542694, 101653000000, 
1.0150728503360968, -0.061491990546120125, 0.20485764151274613, 101755000000, 
1.0057961500687982, -0.061583915954548374, 0.2030093550173372, 101857000000, 
0.9964288407108748, -0.06214669875074019, 0.201153189407718, 101959000000, 
0.9869772196813187, -0.06272976795826501, 0.1992801473640661, 102061000000, 
0.977463100024771, -0.06321913562034598, 0.19739127736113096, 102163000000, 
0.9680667317721476, -0.06303495969723683, 0.19550047009854915, 102265000000, 
0.9587218876753683, -0.062470707831342454, 0.19361678129815243, 102367000000, 
0.9493413958663546, -0.062417786352643535, 0.1917420010209247, 102469000000, 
0.9399611446353366, -0.06253581013343872, 0.18986829521180398, 102571000000, 
0.9305754572274632, -0.06255312879630474, 0.18799186651527697, 102673000000, 
0.9211663760936067, -0.062649228472433, 0.18611353186376042, 102775000000, 
0.9118522749249214, -0.06241060767513925, 0.1842396072163994, 102877000000, 
0.9024522514515618, -0.06238041547348305, 0.18236472683133934, 102979000000, 
0.8931694934011628, -0.06227593841252858, 0.1804982679851764, 103081000000, 
0.8837792688456133, -0.06224327535316173, 0.17862673424655587, 103183000000, 
0.874379357148655, -0.06263378750835935, 0.1767552079596954, 103285000000, 
0.8650969553721409, -0.062274378244907926, 0.17488370542442727, 103353000000, 
0.8557223715812138, -0.06218995189147073, 0.17301324560680065, 103455000000, 
0.8463819494063054, -0.062383353219451765, 0.1711467517573107, 103557000000, 
0.8371438349504966, -0.06192845543572393, 0.1692832103958677, 103659000000, 
0.8277443264393771, -0.06212540988976093, 0.16741800738641194, 103761000000, 
0.8184030353259474, -0.06246933208183073, 0.16555274644772142, 103863000000, 
0.8090154651101715, -0.06242953776401864, 0.1636775217916997, 103965000000, 
0.7996967348479141, -0.062354334926777444, 0.16180768235226886, 104067000000, 
0.7903775189168188, -0.062126487311175614, 0.1599393145916603, 104169000000, 
0.781084200841531, -0.06204178002127728, 0.15807723030708426, 104271000000, 
0.7718054766875361, -0.06190680743094257, 0.15621781309639238, 104373000000, 
0.7624889639716735, -0.06198412289952474, 0.15435857610004936, 104475000000, 
0.7532699869056871, -0.06178496593949645, 0.15250429517099312, 104577000000, 
0.7440871219359868, -0.06133947345228911, 0.15065640485422319, 104679000000, 
0.7347597188202027, -0.061700893618281315, 0.1488077885107918, 104781000000, 
0.7254522965559024, -0.06211608460028143, 0.1469532758208061, 104849000000, 
0.7160938929238031, -0.062219419654665487, 0.1450870605533272, 104951000000, 
0.7068089415451508, -0.06214451670250513, 0.1432236754016571, 105053000000, 
0.6974649632167389, -0.06209643235688067, 0.1413578531790462, 105155000000, 
0.6881698277058002, -0.06213037946450228, 0.13949624883117934, 105257000000, 
0.6789633417811201, -0.061672071452062806, 0.13763987551357726, 105359000000, 
0.6696505308270203, -0.06173098959593282, 0.13578558002092936, 105461000000, 
0.6603945610577593, -0.06189593574453589, 0.1339338955777266, 105563000000, 
0.6513060802049186, -0.06114816874033887, 0.1320900781393132, 105665000000, 
0.6419666136882474, -0.061426491231706404, 0.13024448366339503, 105767000000, 
0.6341910416645876, -0.0570501284677701, 0.12849758237051692, 105869000000, 
0.6256176966536194, -0.05449639011542643, 0.12678502346709697, 105971000000, 
0.616340463012861, -0.05950192883908856, 0.12507661342207121, 106073000000, 
0.6074254352451129, -0.06064087136168831, 0.12329223966077289, 106175000000, 
0.5983446691708522, -0.05998597947336296, 0.1214740378285884, 106277000000, 
0.5891462721364685, -0.06093054369548138, 0.11966109177016222, 106345000000, 
0.5797053725518367, -0.062130988730051406, 0.1178130875906105, 106447000000, 
0.5701845636906265, -0.06320569481947332, 0.11593574722526212, 106549000000, 
0.5607948227681757, -0.06303516594553675, 0.11404565060070926, 106651000000, 
0.5513755524061681, -0.06269670428152814, 0.11215699592433136, 106753000000, 
0.5419060874443795, -0.06296245107932068, 0.11027176417458157, 106855000000, 
0.532355124433095, -0.06340142657691043, 0.10837578428557618, 106957000000, 
0.5227278283756173, -0.0639275302292075, 0.10646593601687278, 107059000000, 
0.5132027838834777, -0.06384113516539076, 0.104552382446146, 107161000000, 
0.5035269722422466, -0.06400285377790212, 0.10263050563342277, 107263000000, 
0.4940559764446863, -0.06382269146263812, 0.10071904883802739, 107365000000, 
0.48452699952340106, -0.0633332423961519, 0.09880732988068894, 107467000000, 
0.47494109455141387, -0.06371627297757476, 0.09690160470130008, 107569000000, 
0.46549803180246985, -0.06342989240310404, 0.09499774172515232, 107671000000, 
0.45594383989400716, -0.06332418219135567, 0.09309219774985938, 107773000000, 
0.44632295992995413, -0.06391690624171904, 0.09118432210842874, 107875000000, 
0.43670534713340936, -0.06412830920199268, 0.08926480979715805, 107943000000, 
0.4272032998520773, -0.06373220025958952, 0.08734877379436273, 108045000000, 
0.4177482821594098, -0.06319021657999857, 0.08544379527632644, 108147000000, 
0.4086390512703112, -0.06188082860588695, 0.0835727088854532, 108249000000, 
0.39969256042047735, -0.0601857391297748, 0.08173865959001321, 108351000000, 
0.39070012529081277, -0.059796419931661404, 0.07993544913210675, 108453000000, 
0.38183105880047596, -0.05953833873333795, 0.07814824963411775, 108555000000, 
0.3735342400766822, -0.057219617380435316, 0.07640436161119805, 108657000000, 
0.36512771943409567, -0.05567779788793433, 0.07469953455408358, 108759000000, 
0.3568061074721362, -0.055760442015153254, 0.0730312044655276, 108861000000, 
0.348942116653792, -0.05395200926767892, 0.07139172957066826, 108963000000, 
0.34134925994851795, -0.05152282507872752, 0.06980649893829642, 109065000000, 
0.3340080170988397, -0.04978033184984095, 0.06828662624674331, 109167000000, 
0.3266319562293695, -0.049057679063828075, 0.06679928221844848, 109269000000, 
0.3195540747333321, -0.048179807885025405, 0.06534626987076941, 109371000000, 
0.3126438121846931, -0.04662714681558803, 0.06392198954315964, 109473000000, 
0.3057978351740452, -0.04585413186428966, 0.06253304813947134, 109575000000, 
0.29900680229877963, -0.045456699619711625, 0.06116322997716786, 109643000000, 
0.2926763185262936, -0.04373838882583858, 0.059832063733274564, 109745000000, 
0.28634142829242737, -0.04221791335450753, 0.058534969941166706, 109847000000, 
0.28028651373917207, -0.04129934929040513, 0.057286950703859536, 109949000000, 
0.27421154247422186, -0.0404329527273517, 0.056055965633721415, 110051000000, 
0.2681109142952247, -0.04058533147982454, 0.0548405980339079, 110153000000, 
0.26221849257407953, -0.03997683300047442, 0.0536360632895684, 110255000000, 
0.25637293541872275, -0.03912659625500655, 0.0524468228192018, 110357000000, 
0.2504472094208318, -0.039237610510825714, 0.05126924249424228, 110459000000, 
0.24475239098683158, -0.03873514810630391, 0.050104835721759076, 110561000000, 
0.23912421721913413, -0.0377433073389923, 0.048954921175119834, 110663000000, 
0.23374052665015507, -0.03670621445558834, 0.047841142323741384, 110765000000, 
0.22871121478987388, -0.03471000809753414, 0.04677173057727754, 110867000000, 
0.223760038443498, -0.033268294022190205, 0.045747451992235136, 110969000000, 
0.21898156454738638, -0.03243216747495836, 0.04476352118538388, 111071000000, 
0.2144768663809574, -0.03094390687513539, 0.04381456462478946, 111139000000, 
0.20980983479632945, -0.030572432503523095, 0.04288455104831155, 111241000000, 
0.20519168561233192, -0.03095060256208491, 0.041965225785974586, 111343000000, 
0.20068310638700565, -0.030422428031079325, 0.041045641786377804, 111445000000, 
0.1961359481640978, -0.03018579149411375, 0.040134049344229025, 111547000000, 
0.19169230319505715, -0.029969343973161682, 0.039234090516410705, 111649000000, 
0.18735717051976977, -0.029262592147760075, 0.038345694791928314, 111751000000, 
